path,sentence,english_translation,categories,up_votes
common_voice_ko_40620761.mp3,네?,TBD,General,2
common_voice_ko_38203578.mp3,꺼져,TBD,General,4
common_voice_ko_41105399.mp3,저기?,TBD,General,2
common_voice_ko_41667830.mp3,젠장할!,TBD,General,2
common_voice_ko_40612798.mp3,어디로?,TBD,General,4
common_voice_ko_37339103.mp3,그래서.,TBD,General,2
common_voice_ko_40620807.mp3,드디어!,TBD,General,2
common_voice_ko_40549125.mp3,그거야.,TBD,General,2
common_voice_ko_40495304.mp3,미쳤어?,TBD,General,2
common_voice_ko_36549647.mp3,그렇구나,TBD,General,2
common_voice_ko_41595641.mp3,가자구.,TBD,General,2
common_voice_ko_41761724.mp3,타세요.,TBD,General,2
common_voice_ko_41595636.mp3,고맙소.,TBD,General,2
common_voice_ko_40623961.mp3,아마도.,TBD,General,2
common_voice_ko_41036231.mp3,왔구나!,TBD,General,2
common_voice_ko_43543824.mp3,괜찮네.,TBD,General,2
common_voice_ko_41797204.mp3,기억해.,TBD,General,2
common_voice_ko_40482195.mp3,그만둬요.,TBD,General,2
common_voice_ko_40482186.mp3,좋았어요.,TBD,General,2
common_voice_ko_37159843.mp3,왜 이리우,TBD,General,4
common_voice_ko_39038071.mp3,그런지라.,TBD,General,2
common_voice_ko_41664442.mp3,집에 가?,TBD,General,2
common_voice_ko_35922763.mp3,네가 나빠,TBD,General,2
common_voice_ko_40620849.mp3,약속하지?,TBD,General,4
common_voice_ko_40612792.mp3,미안하네.,TBD,General,4
common_voice_ko_36549602.mp3,감사합니다,TBD,General,4
common_voice_ko_41761883.mp3,아프세요?,TBD,General,2
common_voice_ko_40612786.mp3,축하드려요.,TBD,General,2
common_voice_ko_40669686.mp3,무슨 소리?,TBD,General,2
