path,sentence,russian_translation,categories
3_2686.wav,제 취미는 우표 수집이에요.,Мое хобби — коллекционирование марок.,Повседневная жизнь (일상 생활)
4_3084.wav,그것 좀 집어 줄래?,Можешь забрать его для меня?,Повседневная жизнь (일상 생활)
1_0766.wav,그 녀석은 수업 시간에 늘상 늦는다.,Он всегда опаздывает на занятия.,Учеба и работа (학교 & 직장)
1_0921.wav,포장지에 싸 드릴까요?,"Хотите, я заверну его в упаковочную бумагу?",Еда и рестораны (음식 & 식당)
3_0791.wav,지금 심한 우울증에 시달리고 있어요.,Я страдаю от тяжелой депрессии.,Время и расписание (시간 & 일정)
3_3778.wav,134번 버스를 타세요.,Сядьте на автобус № 134.,Транспорт (교통)
4_3262.wav,인천은 무역의 중심지예요.,Инчхон – центр торговли.,Транспорт (교통)
2_0963.wav,집에만 있는 것도 지겨워 죽겠어.,Мне надоело сидеть дома.,Повседневная жизнь (일상 생활)
4_3816.wav,전 이 학교 학생이 아닙니다.,Я не хожу в эту школу.,Учеба и работа (학교 & 직장)
4_4507.wav,이 상품 세일 중인가요?,Этот товар продается?,Покупки (쇼핑)
4_0418.wav,지난 시간 배운 거 복습합시다.,"Давайте повторим, что мы узнали в прошлый раз.",Время и расписание (시간 & 일정)
4_0380.wav,좋은데 좀 비싸네요.,"Это хорошо, но немного дорого.",Покупки (쇼핑)
3_0671.wav,저는 몸이 약해서 감기에 자주 걸려요.,"Я настолько слаб, что часто простужаюсь.",Повседневная жизнь (일상 생활)
3_2057.wav,커피 한 잔,чашка кофе,Повседневная жизнь (일상 생활)
3_0887.wav,아들 녀석은 공부랑은 담을 쌓았어요.,Мой мальчик совершенно не заинтересован в учебе.,Учеба и работа (학교 & 직장)
3_4624.wav,수업이 정확히 8시에 시작합니다.,Занятия начинаются ровно в 8 часов.,Учеба и работа (학교 & 직장)
4_3465.wav,좀 나아? - 아니. 어제랑 마찬가지야.,"Вы чувствуете себя лучше? - Не совсем. То же, что и вчера.",Время и расписание (시간 & 일정)
3_3930.wav,기온이 어제보다 15도 떨어졌어요.,Со вчерашнего дня температура упала на 15 градусов.,Время и расписание (시간 & 일정)
3_1937.wav,대량으로 구매하시면 할인해 드립니다.,"Если вы покупаете оптом, мы предоставим вам скидку.",Повседневная жизнь (일상 생활)
3_4945.wav,내일 비가 내려도 소풍을 가나요?,"Пикник все еще состоится, даже если завтра пойдет дождь?",Время и расписание (시간 & 일정)
3_2413.wav,그는 우리 학교의 3년 선배이다.,Он был на три года старше меня в школе.,Учеба и работа (학교 & 직장)
4_1503.wav,그 여자는 늘 값비싼 옷만 입어요.,Она всегда носит дорогую одежду.,Повседневная жизнь (일상 생활)
4_0586.wav,저는 집이 두 채 있어요.,У меня два дома.,Повседневная жизнь (일상 생활)
4_1581.wav,커피는 건강에 해로워요.,Кофе вреден для здоровья.,Повседневная жизнь (일상 생활)
4_4724.wav,시장이 우리 학교를 방문했습니다.,Мэр посетил нашу школу.,Учеба и работа (학교 & 직장)
4_3343.wav,약속을 깨다,прерывать встречу,Повседневная жизнь (일상 생활)
4_5232.wav,너는 고등학교 때랑 똑같구나!,"Ты выглядишь точно так же, как в старшей школе!",Учеба и работа (학교 & 직장)
4_2151.wav,어제 친구하고 인사동에 갔어요.,Вчера я ходил в Инсадон с моим другом.,Время и расписание (시간 & 일정)
1_0144.wav,그녀는 나를 자기 집으로 초대했다.,Она пригласила меня к себе домой.,Повседневная жизнь (일상 생활)
4_3075.wav,배가 진짜 고파요.,Я очень голоден.,Повседневная жизнь (일상 생활)
4_0031.wav,아이스크림이 녹기 전에 얼른 집에 가자.,"Давай поспешим домой, пока мороженое не растаяло.",Повседневная жизнь (일상 생활)
3_1121.wav,그는 놀라운 집중력을 보였다.,Он продемонстрировал замечательную способность к концентрации.,Повседневная жизнь (일상 생활)
4_2499.wav,오늘 일손이 모자라요.,Нам сегодня не хватает рабочих рук.,Время и расписание (시간 & 일정)
3_0914.wav,오늘 왜 그리 우울해 보여?,Почему ты выглядишь таким подавленным сегодня?,Время и расписание (시간 & 일정)
3_2034.wav,언제부터 채식을 하셨어요?,Когда ты стал вегетарианцем?,Повседневная жизнь (일상 생활)
4_0092.wav,"안녕, 어떻게 지내니?","Привет, как твои дела?",Повседневная жизнь (일상 생활)
4_5556.wav,라면은 여럿이 먹으면 더 맛있는 거 같아.,"Я думаю, что рамэн вкуснее, если поделиться им с другими.",Еда и рестораны (음식 & 식당)
4_1082.wav,역사는 되풀이된다.,История повторяется.,Транспорт (교통)
3_1714.wav,지금 저한테 데이트 신청하는 건가요?,Ты приглашаешь меня на свидание?,Время и расписание (시간 & 일정)
2_0332.wav,저는 학교 다닐 때 과학에 뛰어났습니다.,"Когда я учился в школе, у меня были отличные естественные науки.",Учеба и работа (학교 & 직장)
2_0654.wav,감기에는 신선한 과일이 좋습니다.,"Свежие фрукты полезны для людей, болеющих простудой.",Повседневная жизнь (일상 생활)
4_0324.wav,어제 이 건물 앞에서 싸움이 벌어졌어요.,Вчера перед этим зданием произошла драка.,Время и расписание (시간 & 일정)
